@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.139531819
@ Q2               %le         3.075698682
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         7.904651688
@ DYMAX            %le         1.081193202
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1740.550018
@ BETYMAX          %le         39136.19404
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.661899654
@ DYRMS            %le        0.3002731354
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "18/03/20"
@ TIME             %08s "13.28.45"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L               BETX               BETY                 DX                 DY                MUX                MUY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QTGD.410500"       "QUADRUPOLE"             -0.0459055656                  0                  0        284.3932649                2.2        84.64998122        34.27652863       -1.302116041  -8.568858946e-005        1.044641339       0.6208272911
 "DRIFT_56"          "DRIFT"                              0                  0                  0        284.5532649               0.16        87.69676855        32.86308103       -1.308728945  -8.544389322e-005        1.044936892       0.6215860245
 "BPM.410505"        "VMONITOR"                           0                  0                  0        284.8032649               0.25         92.5664007        30.71720075       -1.319061607  -8.506155534e-005        1.045378505        0.622838357
 "DRIFT_57"          "DRIFT"                              0                  0                  0        284.8832649               0.08        94.15276408        30.04665052       -1.322368059  -8.493920721e-005         1.04551489        0.623257461
 "MDGV.410506"       "VKICKER"                            0                  0                  0        285.4312649              0.548        105.3854115        25.66366708       -1.345017255  -8.410112257e-005        1.046390471       0.6263984867
 "DRIFT_58"          "DRIFT"                              0                  0                  0        286.0882649       0.6570000182        119.6943878         20.8926368       -1.372171492  -8.309633859e-005        1.047321495       0.6309148391
 "MBG.410508"        "RBEND"                              0                  0                  0        292.3882817        6.300016764         303.521974        1.924418842       -1.657725195  -7.421524021e-005        1.052582932       0.8989832666
 "DRIFT_59"          "DRIFT"                              0                  0                  0        292.9582817       0.5700000364        324.3193524        2.601151773       -1.685838762  -7.347998583e-005        1.052872075       0.9399825629
 "MBG.410522"        "RBEND"                              0                  0                  0        299.2582985        6.300016764        600.2195903        36.52824724       -2.021737848  -6.614574974e-005        1.055144714         1.05182802
 "DRIFT_60"          "DRIFT"                              0                  0                  0        299.8282984       0.5699999364        629.3474133        41.99047231       -2.054406504  -6.555393233e-005        1.055292317        1.054144457
 "MBG.410536"        "RBEND"                              0                  0                  0        306.1283152        6.300016764        997.3203016        128.8034299       -2.440650973   -5.98435265e-005        1.056557925         1.06779517
 "DRIFT_61"          "DRIFT"                              0                  0                  0        306.6983152       0.5700000364         1034.77858        139.0496275        -2.47787473  -5.940211305e-005        1.056647226        1.068473042
 "MBG.410550"        "RBEND"                              0                  0                  0         312.998332        6.300016764         1494.82412         278.724266       -2.914464583  -5.539258346e-005        1.057453421        1.073567098
 "DRIFT_62"          "DRIFT"                              0                  0                  0         313.493332       0.4950000182        1534.548525         291.751632       -2.950746217  -5.514592196e-005        1.057505438        1.073843366
 "QTGF.410600"       "QUADRUPOLE"             0.04441934394                  0                  0         315.693332                2.2        1560.750645        386.7113814       -2.966377462  -5.674822074e-005        1.057728019        1.074902855
 "DRIFT_63"          "DRIFT"                              0                  0                  0         316.183332               0.49        1532.587023        417.9437062       -2.937368524    -5.7711945e-005        1.057778443        1.075096838
 "MDGH.410606"       "HKICKER"                            0                  0                  0         316.731332              0.548        1501.393864        454.3108752       -2.904925874  -5.878974274e-005         1.05783594        1.075296993
 "DRIFT_64"          "DRIFT"                              0                  0                  0         317.388332       0.6570000182        1464.419492        499.9129986       -2.866030215     -6.008192e-005        1.057906458        1.075516406
 "MBGT.410608"       "RBEND"                              0                  0                  0        323.6883488        6.300016764        1133.301808        1047.948696       -2.517600198     0.005539916117         1.05868477        1.076901725
 "DRIFT_65"          "DRIFT"                              0                  0                  0        324.2583487       0.5699999364        1105.436642        1107.424713       -2.488295637     0.006553989147        1.058765821        1.076985936
 "MBGT.410622"       "RBEND"                              0                  0                  0        330.5583655        6.300016764        820.5930863        1874.081463       -2.188945351      0.02337177558        1.059818582         1.07768194
 "DRIFT_66"          "DRIFT"                              0                  0                  0        331.1283655       0.5700000364        796.9148382         1953.32892       -2.164081424       0.0254005562        1.059930764        1.077729354
 "MBGT.410636"       "RBEND"                              0                  0                  0        337.4283823        6.300016764        558.3493259        2938.403714       -1.913812012      0.05343111773        1.061433923        1.078147877
 "DRIFT_67"          "DRIFT"                              0                  0                  0        337.9983823       0.5700000364        538.8583259        3037.401616       -1.893388818      0.05647418545        1.061599311        1.078178243
 "MBGT.410650"       "RBEND"                              0                  0                  0        344.2983991        6.300016764        346.5741365        4240.633618       -1.692201266      0.09571319515        1.063919576        1.078457623
 "DRIFT_68"          "DRIFT"                              0                  0                  0         344.793399       0.4949999182        333.2644202        4343.640743       -1.678321836      0.09923637176        1.064151386        1.078475979
 "QTGD.410700"       "QUADRUPOLE"             -0.0459055656                  0                  0         346.993399                2.2        308.1503569        4361.509176       -1.701056307       0.1096636786        1.065262494        1.078555076
 "DRIFT_69"          "DRIFT"                              0                  0                  0         347.153399               0.16        308.6353037        4330.580138       -1.708877203       0.1100287869        1.065345066        1.078560936
 "BPM.410705"        "VMONITOR"                           0                  0                  0         347.403399               0.25        309.3941288        4282.473864       -1.721097354       0.1105992687        1.065473826        1.078570175
 "DRIFT_70"          "DRIFT"                              0                  0                  0         347.483399               0.08        309.6372351         4267.13661       -1.725007803       0.1107818228        1.065514963        1.078573154
 "BTV.410706"        "INSTRUMENT"                         0                  0                  0         347.833399               0.35        310.7024337         4200.35966       -1.742116014       0.1115804973        1.065694556        1.078586311
 "DRIFT_71"          "DRIFT"                              0                  0                  0         348.688399       0.8550000182         313.315575        4039.447932       -1.783908932       0.1135315449        1.066130694        1.078619347
 "MBGT.410708"       "RBEND"                              0                  0                  0        354.9884158        6.300016764        333.0509884         2950.47379       -2.116395576       0.1335101855        1.069234814        1.078909786
 "DRIFT_72"          "DRIFT"                              0                  0                  0        355.5584158       0.5700000364        334.8783477        2860.353515       -2.148698305       0.1358249541        1.069506456        1.078941013
 "MBGT.410722"       "RBEND"                              0                  0                  0        361.8584326        6.300016764        355.5368285         1957.25715       -2.530266133       0.1670149965        1.072412457        1.079364782
 "DRIFT_73"          "DRIFT"                              0                  0                  0        362.4284326       0.5700000364        357.4476912        1883.965729       -2.567009507       0.1703444412        1.072666933        1.079412024
 "MBGT.410736"       "RBEND"                              0                  0                  0        368.7284494        6.300016764        379.0289554        1166.986271       -2.997656911       0.2127529274        1.075391115        1.080088253
 "DRIFT_74"          "DRIFT"                              0                  0                  0        369.2984493       0.5699999364        381.0232947        1110.543119       -3.038840771       0.2170977158        1.075629832        1.080167941
 "MBGT.410750"       "RBEND"                              0                  0                  0        375.5984661        6.300016764        403.5270454        579.8704022       -3.518565991       0.2707323549        1.078187028        1.081417431
 "DRIFT_75"          "DRIFT"                              0                  0                  0        376.0934661       0.4950000182        405.3310445        545.4183417          -3.558187       0.2753878385        1.078381826        1.081557518
 "QTGF.410800"       "QUADRUPOLE"             0.04441934394                  0                  0        378.2934661                2.2        374.5611035        450.4596524       -3.558979948        0.309983261        1.079265887         1.08227548
 "DRIFT_76"          "DRIFT"                              0                  0                  0        378.4534661               0.16        369.6644453        447.1719084       -3.546287555       0.3135514319        1.079334322        1.082332218
 "BPM.410805"        "HMONITOR"                           0                  0                  0        378.7034661               0.25        362.0781914        442.0591443        -3.52645569        0.319126699        1.079443078         1.08242171
 "DRIFT_77"          "DRIFT"                              0                  0                  0        378.7834661               0.08        359.6672736        440.4293278       -3.520109493       0.3209107845        1.079478361        1.082450566
 "MDGH.410806"       "HKICKER"                            0                  0                  0        379.3314661              0.548        343.3699671        429.3467926       -3.476638046       0.3331317699        1.079726542        1.082651132
 "DRIFT_78"          "DRIFT"                              0                  0                  0        379.9884661       0.6570000182        324.3313454        416.2478491       -3.424519905       0.3477835722        1.080039878        1.082898479
 "MBGT.410808"       "RBEND"                              0                  0                  0        386.2884829        6.300016764        169.4671226        301.0259286       -2.949298683       0.4938972126        1.084317206        1.085731218
 "DRIFT_79"          "DRIFT"                              0                  0                  0        386.8584828       0.5699999364        157.9300984        291.5295862       -2.908522507       0.5076242591         1.08487173        1.086037451
 "MBGT.410822"       "RBEND"                              0                  0                  0        393.1584996        6.300016764        57.76769488        196.8388638       -2.482381039       0.6649555414        1.095376774        1.090223602
 "DRIFT_80"          "DRIFT"                              0                  0                  0        393.7284996       0.5700000364        51.17998971        189.2012962       -2.446045554       0.6796970263        1.097045213        1.090693689
 "MBGT.410836"       "RBEND"                              0                  0                  0        400.0285164        6.300016764        5.720789083        115.0668351         -2.0689863       0.8482351785        1.157054567        1.097491304
 "DRIFT_81"          "DRIFT"                              0                  0                  0        400.5985164       0.5700000364        4.082495759        109.2900654       -2.037091732       0.8639901534         1.17587009        1.098300272
 "MBGT.410850"       "RBEND"                              0                  0                  0        406.8985332        6.300016764        13.32712693        55.73148683       -1.709117005        1.043725063        1.512925932        1.111161835
 "DRIFT_82"          "DRIFT"                              0                  0                  0        407.3935332       0.4950000182        16.17912942        52.32326873       -1.685275851        1.058286382        1.518292069        1.112620762
 "QTGD.410900"       "QUADRUPOLE"             -0.0459055656                  0                  0        409.5935332                2.2        35.31383863        34.42175843       -1.663341123        1.068928403        1.533210204        1.120736579
 "DRIFT_83"          "DRIFT"                              0                  0                  0        410.0835332               0.49        41.39363057         30.1806166       -1.677088438         1.05921474         1.53525001        1.123156228
 "MDGV.410906"       "VKICKER"                            0                  0                  0        410.6315332              0.548        48.77966426        25.78528417       -1.692462985        1.048351297        1.537191009        1.126282874
 "DRIFT_84"          "DRIFT"                              0                  0                  0        411.2885331       0.6569999182        58.45123219        20.99979442       -1.710895607        1.035327061        1.539149313        1.130777046
 "MBGT.410908"       "RBEND"                              0                  0                  0        417.5885499        6.300016764        196.3888755        1.912016087       -1.912188531       0.9160326375        1.548513126        1.397877914
 "DRIFT_85"          "DRIFT"                              0                  0                  0        418.1585499       0.5700000364        212.9071646        2.579630914       -1.932621309       0.9057461778        1.548956778        1.439188177
 "MBGT.410922"       "RBEND"                              0                  0                  0        424.4585667        6.300016764        440.1073058        36.42475338       -2.182996399        0.797658873         1.55223255        1.551788388
 "DRIFT_86"          "DRIFT"                              0                  0                  0        425.0285667       0.5700000364        464.7016563        41.88127841        -2.20786978        0.788387277        1.552433149        1.554111136
 "MBGT.410936"       "RBEND"                              0                  0                  0        431.3285835        6.300016764        781.1611511        128.6503427       -2.507322521       0.6915268207        1.554097358         1.56778782
 "DRIFT_87"          "DRIFT"                              0                  0                  0        431.8985834       0.5699999364        813.8312157        138.8943313       -2.536636084       0.6832719041        1.554211136        1.568466474
 "MBGT.410950"       "RBEND"                              0                  0                  0        438.1986002        6.300016764        1219.545671        278.5643696       -2.885161802       0.5976586985        1.555217591        1.573564838
 "DRIFT_88"          "DRIFT"                              0                  0                  0        438.6936002       0.4950000182        1254.891496        291.5929596       -2.914473898       0.5913744891        1.555281274        1.573841261
 "QTGF.411000"       "QUADRUPOLE"             0.04441934394                  0                  0        440.8936002                2.2          1289.1411        386.5452988       -2.901389395       0.5921189388        1.555552101        1.574901266
 "DRIFT_89"          "DRIFT"                              0                  0                  0        441.0536002               0.16        1282.461631        396.6085968       -2.890027101       0.5942593623        1.555571906        1.574966303
 "BPM.411005"        "HMONITOR"                           0                  0                  0        441.3036002               0.25        1272.059773        412.5916457       -2.872273518        0.597603774        1.555603058        1.575064663
 "DRIFT_90"          "DRIFT"                              0                  0                  0        441.3836002               0.08        1268.740145        417.7729672       -2.866592372       0.5986739858         1.55561308         1.57509533
 "BTV.411006"        "INSTRUMENT"                         0                  0                  0        441.7336002               0.35        1254.267886        440.8217509       -2.841737355       0.6033561622        1.555657238        1.575225134
 "DRIFT_91"          "DRIFT"                              0                  0                  0        442.5886002       0.8550000182        1219.264136        499.7314334         -2.7810201       0.6147940505        1.555767276        1.575515059
 "MBGT.411008"       "RBEND"                              0                  0                  0         448.888617        6.300016764        976.6494105        1047.725096       -2.358166747         0.70470977        1.556686119        1.576900778
 "DRIFT_92"          "DRIFT"                              0                  0                  0         449.458617       0.5700000364        956.0280904        1107.198521       -2.322128178       0.7133542498        1.556780003        1.576985007
 "MBGT.411022"       "RBEND"                              0                  0                  0        455.7586338        6.300016764        742.8074815        1873.839984       -1.948343873       0.8145343492        1.557969842        1.577681126
 "DRIFT_93"          "DRIFT"                              0                  0                  0        456.3286337       0.5699999364        724.8457935        1953.087249       -1.916744939       0.8241979392        1.558093475        1.577728547
 "MBGT.411036"       "RBEND"                              0                  0                  0        462.6286505        6.300016764        541.0222834        2938.173742       -1.592029883       0.9366415571        1.559694633        1.578147112
 "DRIFT_94"          "DRIFT"                              0                  0                  0        463.1986505       0.5700000364        525.7204722        3037.173913       -1.564870584       0.9473242135        1.559864736         1.57817748
 "MBGT.411050"       "RBEND"                              0                  0                  0        469.4986673        6.300016764        371.2966377        4240.444942       -1.289224826        1.071031169        1.562134257        1.578456877
 "DRIFT_95"          "DRIFT"                              0                  0                  0        469.9936673       0.4950000182        360.3056938        4343.456202       -1.269494595        1.081193202        1.562349649        1.578475234
 "QTGD.411100"       "QUADRUPOLE"             -0.0459055656                  0                  0        472.1936673                2.2        347.8263227        4361.361506       -1.244967087        1.071463285        1.563355455        1.578554334
 "DRIFT_96"          "DRIFT"                              0                  0                  0        472.3536673               0.16         349.478197        4330.436283       -1.247746923        1.066775257        1.563428493        1.578560194
 "BPM.411105"        "VMONITOR"                           0                  0                  0        472.6036673               0.25        352.0673785        4282.335924       -1.252090417        1.059450214        1.563541926        1.578569433
 "DRIFT_97"          "DRIFT"                              0                  0                  0        472.6836673               0.08        352.8980101        4267.000551       -1.253480335        1.057106201        1.563578048        1.578572412
 "MDGV.411106"       "VKICKER"                            0                  0                  0        473.2316673              0.548        358.6151261        4162.692903       -1.263001274        1.041049707        1.563823215        1.578593106
 "DRIFT_98"          "DRIFT"                              0                  0                  0        473.8886672       0.6569999182        365.5321838        4039.339504       -1.274415974        1.021799497        1.564112022        1.578618607
 "MBGT.411108"       "RBEND"                              0                  0                  0         480.188684        6.300016764         435.333912        2950.488578       -1.408405098       0.8428446192        1.566625653        1.578909049
 "DRIFT_99"          "DRIFT"                              0                  0                  0         480.758684       0.5700000364         441.959733        2860.377641       -1.422747556       0.8271641054        1.566832473        1.578940276
 "MBGT.411122"       "RBEND"                              0                  0                  0        487.0587008        6.300016764        518.6222482        1957.364927       -1.605798945       0.6595031533        1.568926841        1.579364031
 "DRIFT_100"         "DRIFT"                              0                  0                  0        487.6287008       0.5700000364         525.868763        1884.079259       -1.624580116       0.6448457341        1.569100554        1.579411271
 "MBGT.411136"       "RBEND"                              0                  0                  0        493.9287176        6.300016764        609.3909822        1167.143629       -1.856687289       0.4885067952        1.570871803        1.580087433
 "DRIFT_101"         "DRIFT"                              0                  0                  0        494.4987175       0.5699999364        617.2580866        1110.702624       -1.879906575       0.4748750457        1.571019718        1.580167111
 "MBGT.411150"       "RBEND"                              0                  0                  0        500.7987343        6.300016764        707.6388262         580.033698       -2.161062878       0.3298869005        1.572536855        1.581416335
 "DRIFT_102"         "DRIFT"                              0                  0                  0        501.2937343       0.4950000182        715.0066805        545.5803706       -2.185080624       0.3189418002        1.572647611        1.581556381
 "QTGF.411200"       "QUADRUPOLE"             0.04441934394                  0                  0        503.4937343                2.2        678.4871113        450.6291696       -2.184196852       0.2852119742        1.573142173        1.582274102
 "DRIFT_103"         "DRIFT"                              0                  0                  0        503.9837343               0.49        655.6361114        440.6035803       -2.160031241       0.2808992544          1.5732591         1.58244912
 "MDGH.411206"       "HKICKER"                            0                  0                  0        504.5317343              0.548        630.5448147        429.5261626        -2.13300521       0.2760760494        1.573394747        1.582649605
 "DRIFT_104"         "DRIFT"                              0                  0                  0        505.1887343       0.6570000182        601.1092393        416.4331062       -2.100603564       0.2702934841        1.573564592        1.582896845
 "MBGT.411208"       "RBEND"                              0                  0                  0        511.4887511        6.300016764        354.6423465        301.2539492       -1.814425264        0.220540051        1.575736287        1.585727882
 "DRIFT_105"         "DRIFT"                              0                  0                  0        512.0587511       0.5700000364        335.5405286        291.7602447       -1.790751239        0.216553738         1.57599927        1.586033878
 "MBGT.411222"       "RBEND"                              0                  0                  0        518.3587679        6.300016764        159.7607114        197.0851416       -1.553611197         0.17819798        1.580330423        1.590215758
 "DRIFT_106"         "DRIFT"                              0                  0                  0        518.9287678       0.5699999364        147.0545679        189.4477574       -1.534373843       0.1752435955        1.580922287        1.590685245
 "MBGT.411236"       "RBEND"                              0                  0                  0        525.2287846        6.300016764        41.96433625        115.3017244       -1.346268379       0.1483013352        1.593699751        1.597471506
 "DRIFT_107"         "DRIFT"                              0                  0                  0        525.7987846       0.5700000364        35.65404371        109.5226755       -1.331467349        0.146380338        1.596045146        1.598278791
 "MBGT.411250"       "RBEND"                              0                  0                  0        532.0988014        6.300016764        1.254905158        55.92530111       -1.192392623       0.1308680491        1.791497979        1.611104328
 "DRIFT_108"         "DRIFT"                              0                  0                  0        532.5938014       0.4950000182        1.298967005         52.5129759        -1.18339139       0.1300985515        1.854863907        1.612558092
 "QTGD.411300"       "QUADRUPOLE"             -0.0459055656                  0                  0        534.7938014                2.2        6.681919038         34.5741017       -1.202970412       0.1202214682        1.992112488        1.620641341
 "DRIFT_109"         "DRIFT"                              0                  0                  0        534.9538014               0.16        7.435935924        33.15306696       -1.208751687       0.1190456394        1.995725413        1.621393491
 "BPM.411305"        "VMONITOR"                           0                  0                  0        535.2038014               0.25        8.709308973        30.99542413       -1.217784929        0.117208407        2.000670459        1.622634726
 "DRIFT_110"         "DRIFT"                              0                  0                  0        536.4888014        1.285000018        17.08685978        21.11217787       -1.264215792       0.1077650323        2.017466493        1.630632898
 "MBGT.411308"       "RBEND"                              0                  0                  0        542.7888182        6.300016764        102.5509788        1.899302205        -1.51636389      0.06719560975        2.041510657        1.896719077
 "DRIFT_111"         "DRIFT"                              0                  0                  0        543.3588181       0.5699999364        113.9212762        2.557419834       -1.541395153      0.06404376187        2.042349971        1.938354386
 "MBGT.411322"       "RBEND"                              0                  0                  0        549.6588349        6.300016764        279.7983213        36.31771177       -1.842563502      0.03494922096        2.047967207        2.051747334
 "DRIFT_112"         "DRIFT"                              0                  0                  0        550.2288349       0.5700000364        298.4440332        41.76838433       -1.872029697      0.03283675501        2.048281143        2.054076645
 "MBGT.411336"       "RBEND"                              0                  0                  0        556.5288517        6.300016764        544.7316259        128.4929254       -2.222212155      0.01524331611        2.050768009        2.067780252
 "DRIFT_113"         "DRIFT"                              0                  0                  0        557.0988517       0.5700000364        570.6524808         138.734712       -2.256112713      0.01417263665         2.05093072        2.068459713
 "MBGT.411350"       "RBEND"                              0                  0                  0        563.3988685        6.300016764        897.3470656        278.4005927       -2.655302965     0.008107195682         2.05233191         2.07356251
 "DRIFT_114"         "DRIFT"                              0                  0                  0        563.8938684       0.4949999182        926.1403495        291.4304224       -2.688593307     0.008084243345        2.052418329        2.073839092
 "QTGF.411400"       "QUADRUPOLE"             0.04441934394                  0                  0        566.0938684                2.2        963.6384765        386.3751129       -2.703850584     0.008378797068        2.052782958        2.074899626
 "DRIFT_115"         "DRIFT"                              0                  0                  0        566.2538684               0.16        959.5378188        396.4368319       -2.695291205     0.008429408521         2.05280944        2.074964691
 "BPM.411405"        "HMONITOR"                           0                  0                  0        566.5038684               0.25        953.1481519        412.4174455       -2.681917177     0.008508488916        2.052851045        2.075063093
 "DRIFT_116"         "DRIFT"                              0                  0                  0        566.5838684               0.08        951.1079944         417.597996       -2.677637487     0.008533794642        2.052864418        2.075093773
 "MDGH.411406"       "HKICKER"                            0                  0                  0        567.1318684              0.548        937.1920436        453.9549568       -2.648321617     0.008707138868        2.052956796        2.075294089
 "DRIFT_117"         "DRIFT"                              0                  0                  0        567.7888684       0.6570000182        920.6441601        499.5453305       -2.613174668     0.008914962151        2.053069367        2.075513669
 "MBG.411408"        "RBEND"                              0                  0                  0        574.0888852        6.300016764         769.497377        1047.493512       -2.301323867      0.01109017266        2.054260641          2.0768998
 "DRIFT_118"         "DRIFT"                              0                  0                  0        574.6588852       0.5700000364        756.4948775        1106.963644       -2.275386056      0.01130346071        2.054379543        2.076984046
 "MBG.411422"        "RBEND"                              0                  0                  0         580.958902        6.300016764        620.2203084        1873.576045       -2.013879234      0.01385451931        2.055843362        2.077680289
 "DRIFT_119"         "DRIFT"                              0                  0                  0        581.5289019       0.5699999364        608.5634031        1952.821046       -1.992496387      0.01410283311        2.055991024        2.077727717
 "MBG.411436"        "RBEND"                              0                  0                  0        587.8289187        6.300016764        487.1610499        2937.884138       -1.781333371       0.0170522898        2.057832549        2.078146331
 "DRIFT_120"         "DRIFT"                              0                  0                  0        588.3989187       0.5700000364         476.849735        3036.881963       -1.764505464      0.01733766899         2.05802077        2.078176702
 "MBG.411450"        "RBEND"                              0                  0                  0        594.6989355        6.300016764        370.3195999        4240.121382       -1.603686071      0.02070804615        2.060406902        2.078456123
 "DRIFT_121"         "DRIFT"                              0                  0                  0        595.1939355       0.4950000182        362.5271996        4343.129322       -1.593027957      0.02098983194        2.060621916        2.078474481
 "QTGD.411500"       "QUADRUPOLE"             -0.0459055656                  0                  0        597.3939355                2.2        364.4365704        4361.052922       -1.625978224      0.02117022431        2.061601518        2.078553588
 "DRIFT_122"         "DRIFT"                              0                  0                  0        597.8839355               0.49        373.0383838        4266.703034       -1.651329847      0.02097096403        2.061813027        2.078571667
 "MDGV.411506"       "VKICKER"                            0                  0                  0        598.4319355              0.548        382.7787648        4162.407565       -1.679682274      0.02074811784        2.062043835        2.078592362
 "DRIFT_123"         "DRIFT"                              0                  0                  0        599.0889355       0.6570000182        394.6241211        4039.068468       -1.713674144       0.0204809464        2.062312877        2.078617864
 "MBG.411508"        "RBEND"                              0                  0                  0        605.3889523        6.300016764         517.485282         2950.32748       -2.064792643      0.01814645191         2.06453174        2.078908324
 "DRIFT_124"         "DRIFT"                              0                  0                  0        605.9589522       0.5699999364        529.4301883        2860.224549       -2.098838212      0.01795583532        2.064705057        2.078939553
 "MBG.411522"        "RBEND"                              0                  0                  0         612.258969        6.300016764        670.6122547        1957.280414       -2.500299929      0.01608806285        2.066387829        2.079363329
 "DRIFT_125"         "DRIFT"                              0                  0                  0         612.828969       0.5700000364         684.214782        1883.999579       -2.538900393      0.01594072622        2.066521754        2.079410571
 "MBG.411536"        "RBEND"                              0                  0                  0        619.1289858        6.300016764        843.7177506        1167.103801       -2.990705109      0.01456294296         2.06784143         2.08008676
 "DRIFT_126"         "DRIFT"                              0                  0                  0        619.6989858       0.5700000364        858.9778963        1110.665489       -3.033860441      0.01446099268        2.067947993        2.080166439
 "MBG.411550"        "RBEND"                              0                  0                  0        625.9990026        6.300016764        1036.801762        580.0177475       -3.536007923      0.01359649261        2.069010475        2.081415703
 "DRIFT_127"         "DRIFT"                              0                  0                  0        626.4940025       0.4949999182        1051.485644        545.5656174       -3.577440438      0.01354920273        2.069085928        2.081555752
 "QTGF.411600"       "QUADRUPOLE"             0.04441934394                  0                  0        628.6940025                2.2        1014.335165        450.6180142        -3.58522096      0.01400302576        2.069419473        2.082273492
 "DRIFT_128"         "DRIFT"                              0                  0                  0        628.8540025               0.16         1004.37019        447.3319951        -3.57295111      0.01408485869        2.069444702         2.08233021
 "BPM.411605"        "HMONITOR"                           0                  0                  0        629.1040025               0.25        988.8984948        442.2218924       -3.553779471      0.01421272264        2.069484626        2.082419669
 "DRIFT_129"         "DRIFT"                              0                  0                  0        630.3890025        1.285000018         911.270999        416.4236239       -3.455237241      0.01486994336        2.069700065         2.08289625
 "MBG.411608"        "RBEND"                              0                  0                  0        636.6890193        6.300016764        576.6446566        301.2485561       -2.997286975      0.01836613318        2.071083264        2.085727345
 "DRIFT_130"         "DRIFT"                              0                  0                  0        637.2590193       0.5700000364        550.1347645        291.7550959       -2.958130459      0.01870721154        2.071244331        2.086033347
 "MBG.411622"        "RBEND"                              0                  0                  0        643.5590361        6.300016764        298.7576904         197.081492       -2.550522475      0.02276219126        2.073717653        2.090215305
 "DRIFT_131"         "DRIFT"                              0                  0                  0        644.1290361       0.5700000364        279.7799362        189.4441788       -2.515920762      0.02315483532        2.074031434        2.090684801
 "MBG.411636"        "RBEND"                              0                  0                  0        650.4290529        6.300016764        111.6521397        115.2984074       -2.158654807      0.02779087338        2.079705671        2.097471228
 "DRIFT_132"         "DRIFT"                              0                  0                  0        650.9240528       0.4949999182        101.6768236        110.2709504       -2.132561424      0.02817838211        2.080445076        2.098169918
 "QTGD.411700"       "QUADRUPOLE"               -0.04357474                  0                  0        653.1240528                2.2         70.4375807        80.44596293       -2.117766601      0.02853336103        2.084649407        2.101828705
 "DRIFT_133"         "DRIFT"                              0                  0                  0        653.2840528               0.16        68.90636701        77.87472979       -2.124031688      0.02845932582        2.085014925        2.102150434
 "BPM.411705"        "VMONITOR"                           0                  0                  0        653.5340528               0.25        66.54900296        73.94207715       -2.133820888       0.0283436458        2.085602497        2.102674779
 "DRIFT_134"         "DRIFT"                              0                  0                  0        653.6140528               0.08        65.80370163        72.70549501       -2.136953432      0.02830662819        2.085794901        2.102848431
 "MDGV.411706"       "VKICKER"                            0                  0                  0        654.1620528              0.548        60.81642841        64.51995649       -2.158411357      0.02805305759        2.087173603         2.10412186
 "DRIFT_135"         "DRIFT"                              0                  0                  0        654.8190528       0.6570000182        55.10870773        55.36201262       -2.184137374      0.02774905048        2.088979838         2.10587147
 "MBG.411708"        "RBEND"                              0                  0                  0        661.1190696        6.300016764        15.41066802        3.848184795        -2.45599405      0.02514125307        2.123659798        2.176901492
 "DRIFT_136"         "DRIFT"                              0                  0                  0        661.6890696       0.5700000364        13.16205007         2.43115745       -2.482868182      0.02493314113        2.130031252        2.206735173
 "MBG.411722"        "RBEND"                              0                  0                  0        667.9890864        6.300016764        3.154198553        22.62223223        -2.80506634      0.02295193393        2.346399997         2.54518465
 "DRIFT_137"         "DRIFT"                              0                  0                  0        668.5590863       0.5699999364        3.591857274        27.69274498       -2.836495195      0.02280156805        2.373482501        2.548809431
 "MBG.411736"        "RBEND"                              0                  0                  0        674.8591031        6.300016764        23.27419388        119.5830979       -3.209034541      0.02147025395        2.494464825        2.566268267
 "DRIFT_138"         "DRIFT"                              0                  0                  0        675.3541031       0.4950000182        25.97435134        129.5883827       -3.240283424       0.0213916527        2.497669212        2.566901128
 "QTGF.411800"       "QUADRUPOLE"                0.02925516                  0                  0        677.5541031                2.2        37.81303714        189.5462539       -3.273965897      0.02173065234        2.508731138        2.569159344
 "DRIFT_139"         "DRIFT"                              0                  0                  0        678.0441031               0.49        40.26148453        207.1104987       -3.257956112      0.02196027764        2.510729904        2.569552947
