@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01091631419
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 880
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.370189295
@ Q2               %le         3.122047782
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.565771181
@ DYMAX            %le         1.089121969
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1080.543051
@ BETYMAX          %le          1080.58001
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.730205196
@ DYRMS            %le        0.2965240588
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "15/07/20"
@ TIME             %08s "12.12.11"
* NAME               KEYWORD                             S                  L             APER_1             APER_2               TILT              ANGLE                K1L                  X                  Y               BETX               BETY                 DX                 DY                 PX                 PY               ALFX               ALFY                DPX                DPY                MUX                MUY            SIGMA_X            SIGMA_Y              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_50"          "DRIFT"                    252.4651979       0.8550000182                  0                  0                  0                  0                  0                  0                  0        110.5020356        21.44781411       -3.221250053  -2.967232199e-005                  0                  0        2.547919251      -0.5906104646      0.06883778957  -1.565337031e-006       0.9306571341       0.8729556412        2.079919389       0.4196370693        10.38778719        5.758078392                  0                  0
 "MBG.410408"        "RBEND"                    256.0427063        6.300016764               0.13              0.027       2.45022e-005        -0.00799133                  0                  0                  0        93.14099819        26.47776101       -2.981301538  -3.542792818e-005                  0                  0        2.305371166      -0.8154635396       0.0648415747  -1.663495686e-006       0.9362706461       0.8969391514        1.917919714       0.4662552742        9.791020597        6.064473275                130                 27
 "DRIFT_51"          "DRIFT"                    259.4777147       0.5699999364                  0                  0                  0                  0                  0                  0                  0        78.10168753        32.82188042       -2.765978756  -4.132361553e-005                  0                  0        2.072484396       -1.031298213      0.06084639506  -1.761525128e-006       0.9426822101       0.9155262958        1.768851489       0.5191171874        9.231217275        6.411905724                  0                  0
 "MBG.410422"        "RBEND"                     262.912723        6.300016764               0.13              0.027       2.60017e-005        -0.00799133                  0                  0                  0        64.66481667        40.64758791       -2.563286531  -4.753915996e-005                  0                  0        1.839597626       -1.247061068      0.05685024399  -1.865582094e-006       0.9503779817       0.9305159109        1.625777862       0.5776988149          8.6861794        6.796931346                130                 27
 "DRIFT_52"          "DRIFT"                    266.3477314       0.5700000364                  0                  0                  0                  0                  0                  0                  0        52.82580125        49.95649384       -2.375417322   -5.41401834e-005                  0                  0        1.606710853        -1.46273708      0.05285500055   -1.96950869e-006       0.9597372183       0.9426597355        1.489954966       0.6404428824         8.15988686        7.209314565                  0                  0
 "MBG.410436"        "RBEND"                    269.7827398        6.300016764               0.13              0.027       2.75022e-005        -0.00799133                  0                  0                  0        42.58841859        60.74529704       -2.200172435  -6.107923253e-005                  0                  0         1.37382408       -1.678311229      0.04885891327  -2.079461647e-006       0.9712733104       0.9525903677        1.361373228       0.7062216954        7.656565157        7.641643507                130                 27
 "DRIFT_53"          "DRIFT"                    273.2177482       0.5700000364                  0                  0                  0                  0                  0                  0                  0        33.94959648        73.01648266       -2.039756364  -6.842610511e-005                  0                  0        1.140937306       -1.893768501      0.04486360604  -2.189283846e-006       0.9856704615       0.9608028286        1.241859978       0.7742754087        7.183924999        8.088923824                  0                  0
 "MBG.410450"        "RBEND"                    276.6527566        6.300016764               0.13              0.027       2.85028e-005        -0.00799133                  0                  0                  0        26.91180439        86.76528998       -1.891959255  -7.612597917e-005                  0                  0       0.9080505331       -2.109093891      0.04086758255  -2.303124555e-006        1.003796282        0.967673494        1.132234582       0.8440308092        6.751661987        8.547388082                130                 27
 "DRIFT_54"          "DRIFT"                    280.0502649       0.4949999182                  0                  0                  0                  0                  0                  0                  0        21.52380613        101.8211909       -1.760378595  -8.415796067e-005                  0                  0       0.6777062145        -2.32191853      0.03687221153  -2.416835931e-006        1.026338777       0.9734276639        1.036501927       0.9143335499        6.379082266        9.009449179                  0                  0
 "QTGD.410500"       "QUADRUPOLE"               281.3977649                2.2            0.03375            0.03375                  0                  0      -0.0459055656                  0                  0          20.336176        105.5278816       -1.732676823   -8.63357594e-005                  0                  0         0.12408613      0.03566348628    -0.003026815108  -4.491767643e-007        1.036655804       0.9754847679        1.015044285       0.9308276757        6.292078751        9.117855389              33.75              33.75
 "DRIFT_55"          "DRIFT"                    282.5777649               0.16                  0                  0                  0                  0                  0                  0                  0        20.70165763        102.4356829       -1.761379968  -8.561777933e-005                  0                  0      -0.4046133006        2.399930375     -0.04300242388   1.529799404e-006        1.045857762       0.9772824992         1.02874578       0.9170888282        6.326150554         9.02755587                  0                  0
 "BPM.410505"        "VMONITOR"                 282.7827649               0.25               0.06               0.06                  0                  0                  0                  0                  0        20.86991145        101.4544846       -1.770195464  -8.530417045e-005                  0                  0      -0.4161370611        2.386402555     -0.04300242388   1.529799404e-006        1.047427467       0.9776025456        1.033503157       0.9126860451        6.340225178        8.998618438                 60                 60
 "DRIFT_56"          "DRIFT"                    282.9477649               0.08                  0                  0                  0                  0                  0                  0                  0         21.0087671        100.6687683       -1.777290864  -8.505175355e-005                  0                  0       -0.425412283         2.37551431     -0.04300242388   1.529799404e-006        1.048681613       0.9778623948        1.037361299       0.9091450458        6.351744357        8.975345107                  0                  0
 "MDGV.410506"       "VKICKER"                  283.2617649              0.548               0.03              0.075                  0                  0                  0                  0                  0        21.28146843        99.18345164       -1.790793625  -8.457139654e-005                  0                  0      -0.4430633112        2.354793649     -0.04300242388   1.529799404e-006        1.051045162       0.9783625255        1.044774008       0.9024131869        6.374129398        8.931099753                 30                 75
 "DRIFT_57"          "DRIFT"                    283.8642649       0.6570000182                  0                  0                  0                  0                  0                  0                  0        21.83576557         96.3698798       -1.816702586  -8.364969238e-005                  0                  0      -0.4769319249        2.315035055     -0.04300242388   1.529799404e-006        1.055494022       0.9793433463        1.059250718       0.8895216681        6.418746307        8.846369843                  0                  0
 "MBG.410508"        "RBEND"                    287.3427733        6.300016764               0.13              0.027       3.00033e-005        -0.00799133                  0                  0                  0        25.83434043        81.05981663       -1.972594331  -7.851706623e-005                  0                  0      -0.6724690526         2.08589802     -0.04699774597   1.410069567e-006        1.078887484       0.9856087815        1.150951103       0.8158099854        6.717406065        8.361897237                130                 27
 "DRIFT_58"          "DRIFT"                    290.7777817       0.5700000364                  0                  0                  0                  0                  0                  0                  0         31.1170222        67.50836715       -2.141447922  -7.389595295e-005                  0                  0      -0.8655608952         1.85948626     -0.05099381839   1.290227168e-006        1.098216851       0.9930018026        1.254947919       0.7445013127         7.07160498        7.893217827                  0                  0
 "MBG.410522"        "RBEND"                    294.2127901        6.300016764               0.13              0.027       3.15038e-005        -0.00799133                  0                  0                  0        37.72725001        55.51085469       -2.322922097  -6.966271066e-005                  0                  0       -1.058652738        1.632945007     -0.05498907669   1.164389766e-006        1.114199574        1.001937074        1.369566284        0.675112611         7.47100021        7.437156998                130                 27
 "DRIFT_59"          "DRIFT"                    297.6477985       0.5699999364                  0                  0                  0                  0                  0                  0                  0        45.66280429        45.07171016       -2.519223128  -6.589658095e-005                  0                  0       -1.251744577         1.40629004      -0.0589852129   1.038432211e-006        1.127386249        1.012875336        1.494012035       0.6083311604        7.906068801        6.998231861                  0                  0
 "MBG.410536"        "RBEND"                    301.0828068        6.300016764               0.13              0.027       3.30043e-005        -0.00799133                  0                  0                  0        54.92636903        36.18871666       -2.728150775  -6.253820103e-005                  0                  0       -1.444836417        1.179537139      -0.0629804074   9.064818783e-007        1.138311125        1.026428284        1.626377521       0.5450992809        8.368563812         6.58263609                130                 27
 "DRIFT_60"          "DRIFT"                    304.5178152       0.5700000364                  0                  0                  0                  0                  0                  0                  0        65.51471132        28.86487526       -2.951898813  -5.966903705e-005                  0                  0        -1.63792826       0.9527020921     -0.06697660741   7.744030427e-007        1.147429657        1.043375444        1.766564734       0.4868274432        8.853562254        6.199640086                  0                  0
 "MBG.410550"        "RBEND"                    307.9528236        6.300016764               0.13              0.027       3.45049e-005        -0.00799133                  0                  0                  0        77.43169799        23.09878424       -3.188280375  -5.722758878e-005                  0                  0       -1.831020102       0.7258006997     -0.07097173812   6.363331862e-007        1.155108342         1.06461069        1.913215032       0.4354979494        9.356399557        5.862272989                130                 27
 "DRIFT_61"          "DRIFT"                     311.350332       0.4950000182                  0                  0                  0                  0                  0                  0                  0         90.5210141         18.9298835       -3.436663678  -5.531609525e-005                  0                  0       -2.022003939       0.5013276405     -0.07496800192    4.98125719e-007        1.161568826        1.090584832        2.064909735         0.39424562         9.86898346        5.591138741                  0                  0
 "QTGF.410600"       "QUADRUPOLE"                312.697832                2.2            0.03375            0.03375                  0                  0      0.04441934394                  0                  0        93.78136521        18.14225952       -3.495226956  -5.531820855e-005                  0                  0     0.001722472064      0.01315566866     0.002373074021  -7.265886418e-007        1.163883609        1.102232311        2.100794538       0.3859571163        9.990618604        5.536661131              33.75              33.75
 "DRIFT_62"          "DRIFT"                     314.042832               0.49                  0                  0                  0                  0                  0                  0                  0        90.52207129        18.85494598       -3.430502937  -5.728024791e-005                  0                  0        2.025385577      -0.4732639091      0.07965629218  -1.969090196e-006        1.166194112         1.11388112         2.06275851       0.3934652241        9.866860288        5.586005624                  0                  0
 "MDGH.410606"       "HKICKER"                   314.561832              0.548              0.075               0.03                  0                  0                  0                  0                  0        88.43490333        19.36367963       -3.389161321  -5.830220572e-005                  0                  0        1.996132657      -0.5069550669      0.07965629218  -1.969090196e-006        1.167117323        1.118204609        2.038292465       0.3987381126        9.786687159        5.620660591                 75                 30
 "DRIFT_63"          "DRIFT"                     315.164332       0.6570000182                  0                  0                  0                  0                  0                  0                  0        86.05002393        19.99812524       -3.341168404  -5.948858258e-005                  0                  0        1.962173341      -0.5460666716      0.07965629218  -1.969090196e-006        1.168216565        1.123078283        2.009927053       0.4052178202          9.6938577        5.663247262                  0                  0
 "MBGT.410608"       "RBEND"                    318.6428404        6.300016764               0.13              0.027       -0.224002439        -0.00799133                  0                  0                  0         73.0822546        24.58194384       -3.070242473     0.001348933841                  0                  0        1.766130601      -0.7717604237      0.07576067841    0.0008893803624        1.175200021        1.148151363        1.849184963       0.4497134417         9.16577622         5.95318735                130                 27
 "DRIFT_64"          "DRIFT"                    322.0778488       0.5699999364                  0                  0                  0                  0                  0                  0                  0        61.61295639         30.6497369       -2.817227139     0.006050526557                  0                  0        1.572533628       -0.994579255      0.07186608592     0.001779917609        1.183350723        1.168120807        1.697255463       0.5037493618        8.660683547        6.299177508                  0                  0
 "MBGT.410622"       "RBEND"                    325.5128571        6.300016764               0.13              0.027       -0.224007438        -0.00799133                  0                  0                  0        51.47548102         38.2472756       -2.576522121       0.0135770605                  0                  0        1.378931252       -1.217332242      0.06797040194     0.002670671641        1.193064331        1.184115097        1.551870197       0.5651180414        8.174593504        6.687853617                130                 27
 "DRIFT_65"          "DRIFT"                    328.9478655       0.5700000364                  0                  0                  0                  0                  0                  0                  0        42.66657322        47.37587064       -2.350270158      0.02439810663                  0                  0        1.185324133       -1.440004643      0.06407561478     0.003560641598        1.204740294        1.196972136        1.414449745       0.6322026262        7.712663817        7.107672757                  0                  0
 "MBGT.410636"       "RBEND"                    332.3828739        6.300016764               0.13              0.027       -0.224027438        -0.00799133                  0                  0                  0        35.18900544        58.03266867       -2.136322313      0.03803886209                  0                  0        0.991712944       -1.662581714      0.06017987393     0.004450858584        1.218867956        1.207405963        1.285208609       0.7035658816        7.280495698         7.55011453                130                 27
 "DRIFT_66"          "DRIFT"                    335.8178823       0.5700000364                  0                  0                  0                  0                  0                  0                  0         29.0405324        70.21972821       -1.936834136      0.05497557926                  0                  0       0.7980983451       -1.885048722      0.05628490544     0.005340319626        1.236002822        1.215974197         1.16617749        0.778520037        6.887232021        8.009729549                  0                  0
 "MBGT.410650"       "RBEND"                    339.2528907        6.300016764               0.13              0.027       -0.224060439        -0.00799133                  0                  0                  0        24.22305207        83.93288386       -1.749644696      0.07472714007                  0                  0       0.6044810067       -2.107390941      0.05238911923     0.006230050088        1.256673374        1.223097751        1.058325481       0.8562683325        6.543457069        8.482219362                130                 27
 "DRIFT_67"          "DRIFT"                     342.650399       0.4949999182                  0                  0                  0                  0                  0                  0                  0        20.76591528        99.00063204       -1.578739161      0.09750914082                  0                  0       0.4129754202       -2.327163483      0.04849398092     0.007119052758        1.280876143        1.229031042       0.9654608309       0.9356797447        6.266428398        8.959729617                  0                  0
 "QTGD.410700"       "QUADRUPOLE"                343.997899                2.2            0.03375            0.03375                  0                  0      -0.0459055656                  0                  0        20.26463311        102.7954681       -1.532988954        0.105818586                  0                  0      -0.1237191601     -0.03559187281      0.01299497243     0.004760398469        1.291398574        1.231144792       0.9444341552       0.9557044499        6.217459776         9.07513838              33.75              33.75
 "DRIFT_68"          "DRIFT"                     345.177899               0.16                  0                  0                  0                  0                  0                  0                  0        21.22440357        99.94682987       -1.539801529       0.1098825128                  0                  0       -0.664496239        2.270655888     -0.02217524729     0.002281806019        1.300502426        1.232988801       0.9563659831       0.9443084659         6.28259627        8.992309906                  0                  0
 "BPM.410705"        "VMONITOR"                  345.382899               0.25               0.06               0.06                  0                  0                  0                  0                  0        21.49970136        99.01844934       -1.544347454       0.1103502831                  0                  0      -0.6784197788        2.258029624     -0.02217524729     0.002281806019        1.302029804        1.233316769       0.9606555736       0.9402552677        6.301923804        8.964757213                 60                 60
 "DRIFT_69"          "DRIFT"                     345.547899               0.08                  0                  0                  0                  0                  0                  0                  0          21.725429         98.2749764        -1.54800637       0.1107267811                  0                  0      -0.6896265303        2.247867022     -0.02217524729     0.002281806019        1.303244893         1.23358298       0.9641359508       0.9369957419          6.3176627        8.942599089                  0                  0
 "BTV.410706"        "INSTRUMENT"                345.762899               0.35               0.06               0.06                  0                  0                  0                  0                  0        22.02510799        97.31124064       -1.552774048       0.1112173693                  0                  0      -0.7042292671        2.234624843     -0.02217524729     0.002281806019        1.304809201        1.233932889       0.9687074824       0.9327522848        6.338410827        8.913751382                 60                 60
 "DRIFT_70"          "DRIFT"                     346.365399       0.8550000182                  0                  0                  0                  0                  0                  0                  0        22.89835955        94.64087578       -1.566134635       0.1125921575                  0                  0      -0.7451508906        2.197515946     -0.02217524729     0.002281806019        1.309079597        1.234932105       0.9817316376       0.9208841919        6.397955358        8.833064882                  0                  0
 "MBGT.410708"       "RBEND"                    349.9429074        6.300016764               0.13              0.027        -0.22410744        -0.00799133                  0                  0                  0        29.09953934        79.70335693       -1.651613714       0.1221603701                  0                  0      -0.9881249355        1.977552908     -0.02607055056     0.003170931473        1.331208257        1.241489709         1.06684616       0.8516841612        6.790663719        8.359573693                130                 27
 "DRIFT_71"          "DRIFT"                    353.3779158       0.5700000364                  0                  0                  0                  0                  0                  0                  0        36.68884904        66.84427643       -1.748399411       0.1347016204                  0                  0       -1.221417031        1.766235746     -0.02996624129     0.004060233741        1.347970815        1.248982392        1.160770779       0.7879502037        7.219225126        7.916210489                  0                  0
 "MBGT.410722"       "RBEND"                    356.8129242        6.300016764               0.13              0.027       -0.224168444        -0.00799133                  0                  0                  0        45.88193543        55.43561074       -1.857481845        0.150054563                  0                  0        -1.45470492        1.554801657     -0.03386140707       0.0049496749        1.361311186        1.257968085        1.263869971       0.7271496361        7.684103996        7.486643467                130                 27
 "DRIFT_72"          "DRIFT"                    360.2479326       0.5700000364                  0                  0                  0                  0                  0                  0                  0        56.67635608        45.48131678       -1.981027435       0.1687059015                  0                  0       -1.687987815         1.34326464     -0.03775708471     0.005839321232        1.372040065        1.268864302        1.375498066       0.6701130282        8.176831088        7.075382408                  0                  0
 "MBGT.410736"       "RBEND"                     363.682941        6.300016764               0.13              0.027       -0.224243452        -0.00799133                  0                  0                  0        69.07506263          36.979408       -2.116873085        0.190171182                  0                  0       -1.921264891        1.131638703     -0.04165210049     0.006729132809        1.380781927        1.282210573        1.493970162        0.617559859        8.690551084        6.688101104                130                 27
 "DRIFT_73"          "DRIFT"                    367.1179494       0.5699999364                  0                  0                  0                  0                  0                  0                  0         83.0743531         29.9326123       -2.267177556       0.2149350661                  0                  0       -2.154535368       0.9199378562      -0.0455477525     0.007619177971        1.388001342        1.298672084        1.619369541       0.5709557744        9.221600847        6.333487464                  0                  0
 "MBGT.410750"       "RBEND"                    370.5529577        6.300016764               0.13              0.027       -0.224331464        -0.00799133                  0                  0                  0         98.6786018        24.33963577       -2.429786227       0.2425155051                  0                  0       -2.387798408       0.7081761193     -0.04944260661     0.008509410854        1.394040917        1.318981493        1.750509242       0.5319021374         9.76638132        6.023006922                130                 27
 "DRIFT_74"          "DRIFT"                    373.9504661       0.4950000182                  0                  0                  0                  0                  0                  0                  0         115.685994        20.23959411       -2.604848306       0.2730422526                  0                  0       -2.618506517       0.4986810646     -0.05333822131     0.009399905792        1.399102673        1.343440174        1.886264509       0.5032007383        10.31720882        5.774821649                  0                  0
 "QTGF.410800"       "QUADRUPOLE"               375.2979661                2.2            0.03375            0.03375                  0                  0      0.04441934394                  0                  0        119.9366967        19.48339472       -2.644567696       0.2891213497                  0                  0     -0.02497236959     -0.01313573854     0.005221549309      0.01565574454        1.400913267         1.35430864         1.91790927       0.5011408074        10.44772933        5.729921172              33.75              33.75
 "DRIFT_75"          "DRIFT"                    376.4779661               0.16                  0                  0                  0                  0                  0                  0                  0        116.6807865        20.13742818       -2.601516504       0.3117353688                  0                  0        2.582532357      -0.5160076505      0.06365401364      0.02229484245        1.402493508        1.363839534        1.889279599       0.5157131898        10.34352447        5.781593474                  0                  0
 "BPM.410805"        "HMONITOR"                 376.6829661               0.25               0.06               0.06                  0                  0                  0                  0                  0        115.6247106        20.35163389       -2.588467431       0.3163058115                  0                  0        2.569057627      -0.5288982787      0.06365401364      0.02229484245        1.402774407        1.365451218        1.880273035       0.5194696965        10.30977866        5.797369405                 60                 60
 "DRIFT_76"          "DRIFT"                    376.8479661               0.08                  0                  0                  0                  0                  0                  0                  0        114.7787111        20.52788226       -2.577964519       0.3199844605                  0                  0        2.558212113      -0.5392736623      0.06365401364      0.02229484245        1.403002361        1.366736022        1.873026073       0.5225233828        10.28263201        5.810265315                  0                  0
 "MDGH.410806"       "HKICKER"                  377.1619661              0.548              0.075               0.03                  0                  0                  0                  0                  0        113.1786346        20.87274595       -2.557977159        0.326985041                  0                  0        2.537572771      -0.5590183317      0.06365401364      0.02229484245        1.403440829        1.369150396        1.859240443       0.5284076181        10.23100765         5.83528628                 75                 30
 "DRIFT_77"          "DRIFT"                    377.7644661       0.6570000182                  0                  0                  0                  0                  0                  0                  0        110.1447199        21.56918929       -2.519625615       0.3404176838                  0                  0        2.497970212      -0.5969042029      0.06365401364      0.02229484245        1.404299675        1.373670297        1.832809631       0.5399585514        10.13208881        5.885007267                  0                  0
 "MBGT.410808"       "RBEND"                    381.2429745        6.300016764               0.13              0.027       -0.224433481        -0.00799133                  0                  0                  0        93.56304544         26.4820177       -2.304359217        0.419379008                  0                  0        2.269351957      -0.8155120305       0.0597583587      0.02318526819        1.409754282        1.396917218        1.682968881       0.6130630033        9.567097959        6.211489846                130                 27
 "DRIFT_78"          "DRIFT"                    384.6779829       0.5699999364                  0                  0                  0                  0                  0                  0                  0        78.74684684        32.82636793       -2.106316445       0.5006705158                  0                  0        2.043585144       -1.031330561      0.05586327513      0.02407438758        1.416125088        1.415501586        1.541270214       0.6943728902        9.022028791        6.587359175                  0                  0
 "MBGT.410822"       "RBEND"                    388.1129912        6.300016764               0.13              0.027       -0.224550503        -0.00799133                  0                  0                  0        65.48397964        40.65230731       -1.920578076       0.5847709915                  0                  0        1.817811302       -1.247080838      0.05196750856      0.02496403746        1.423741121          1.4304893        1.405430445       0.7823855582        8.491469286        7.001804969                130                 27
 "DRIFT_79"          "DRIFT"                    391.5479996       0.5700000364                  0                  0                  0                  0                  0                  0                  0        53.77029743        49.96124942       -1.749299401       0.6721736754                  0                  0        1.592031171       -1.462748597      0.04807218871      0.02585240918         1.43295943        1.442631839        1.276674945       0.8757152014        7.979269667        7.444756748                  0                  0
 "MBGT.410836"       "RBEND"                     394.983008        6.300016764               0.13              0.027       -0.224680509        -0.00799133                  0                  0                  0        43.60931068        60.75020123       -1.590321712       0.7623780736                  0                  0        1.366245563       -1.678319561      0.04417632176      0.02674133358        1.444258722        1.452561596         1.15497072       0.9730611499        7.489423481        7.908641819                130                 27
 "DRIFT_80"          "DRIFT"                    398.4180164       0.5700000364                  0                  0                  0                  0                  0                  0                  0        34.99821699        73.02134867       -1.445807843       0.8558868687                  0                  0        1.140455221       -1.893779473       0.0402807769      0.02762900812        1.458270582        1.460773451        1.042069462        1.073837662        7.029225561        8.388629845                  0                  0
 "MBGT.410850"       "RBEND"                    401.8530248        6.300016764               0.13              0.027       -0.224824498        -0.00799133                  0                  0                  0        27.93934087        86.77038041       -1.313592363       0.9521904842                  0                  0       0.9146609588       -2.109114082      0.03638482171      0.02851726142        1.475788941        1.467643686       0.9386957246        1.177295593        6.607661694        8.880790834                130                 27
 "DRIFT_81"          "DRIFT"                    405.2505332       0.4950000182                  0                  0                  0                  0                  0                  0                  0        22.48262222         101.826328       -1.197062266        1.050698033                  0                  0       0.6913286497       -2.321955328      0.03248906397      0.02940429329        1.497430448        1.473397542       0.8486022488         1.28207147        6.242791297        9.377315627                  0                  0
 "QTGD.410900"       "QUADRUPOLE"               406.5980332                2.2            0.03375            0.03375                  0                  0      -0.0459055656                  0                  0        21.27822637         105.532985       -1.168174525        1.076856545                  0                  0       0.1190255524      0.03574683745     0.005493737389     0.004852445114        1.507298506        1.475454544       0.8268254824        1.307719755        6.156003436         9.49487289              33.75              33.75
 "DRIFT_82"          "DRIFT"                    407.9430332               0.49                  0                  0                  0                  0                  0                  0                  0        21.82334183        101.6502021       -1.182117912        1.063749803                  0                  0      -0.4382684161        2.389235438     -0.02136259089     -0.01982166034         1.51729597        1.477509534       0.8370256138        1.285848506        6.195849875        9.376684213                  0                  0
 "MDGV.410906"       "VKICKER"                  408.4620332              0.548               0.03              0.075                  0                  0                  0                  0                  0        22.29297803        99.18795233       -1.193205097        1.053462361                  0                  0      -0.4666182954        2.354983825     -0.02136259089     -0.01982166034        1.521041238        1.478332167       0.8454364045        1.271115887        6.229506402        9.299916546                 30                 75
 "DRIFT_83"          "DRIFT"                    409.0645332       0.6569999182                  0                  0                  0                  0                  0                  0                  0        22.87508191        96.37415376       -1.206076057        1.041519812                  0                  0      -0.4995292803        2.315221598     -0.02136259089     -0.01982166034        1.525288053        1.479312943        0.855490696        1.254044049        6.270485981        9.211002139                  0                  0
 "MBGT.410908"       "RBEND"                    412.5430415        6.300016764               0.13              0.027       -0.224981473        -0.00799133                  0                  0                  0        27.01159493        81.06307974         -1.2865341       0.9739649361                  0                  0      -0.6895310819        2.086043487     -0.02525826561     -0.01893395102        1.547633227        1.485578113       0.9212064551        1.156686652        6.545485862        8.702865406                130                 27
 "DRIFT_84"          "DRIFT"                    415.9780499       0.5700000364                  0                  0                  0                  0                  0                  0                  0        32.39273754        67.51064281       -1.380529745       0.9105811674                  0                  0      -0.8771543639        1.859598112     -0.02915408617     -0.01804541916        1.566156989        1.492970861       0.9988833605        1.063191405        6.872698209        8.211977845                  0                  0
 "MBGT.410922"       "RBEND"                    419.4130583        6.300016764               0.13              0.027       -0.225153435        -0.00799133                  0                  0                  0        39.06378854        55.51255684       -1.486822582       0.8499938123                  0                  0       -1.064774585         1.63302966     -0.03304935844     -0.01715623515         1.58154964        1.501905844        1.086703808       0.9725964135        7.242595852        7.734698479                130                 27
 "DRIFT_85"          "DRIFT"                    422.8480667       0.5700000364                  0                  0                  0                  0                  0                  0                  0        47.02264173        45.07283502       -1.607579006       0.7927176801                  0                  0       -1.252391128         1.40635313     -0.03694490064      -0.0162661998          1.5943191        1.512843802        1.183986611       0.8857668754        7.646476153        7.275709877                  0                  0
 "MBGT.410936"       "RBEND"                    426.2830751        6.300016764               0.13              0.027       -0.225338382        -0.00799133                  0                  0                  0        56.27177507        36.18953295       -1.740633975       0.7382460143                  0                  0       -1.440003299        1.179583536     -0.04083975837     -0.01537549003        1.604954936        1.526396426        1.288921291        0.803469645        8.076662211        6.841040712                130                 27
 "DRIFT_86"          "DRIFT"                    429.7180835       0.5699999364                  0                  0                  0                  0                  0                  0                  0        66.80815383        28.86537135       -1.888148348       0.6870879206                  0                  0       -1.627610481       0.9527358804     -0.04473501008     -0.01448390005        1.613875957        1.543343248        1.401456366       0.7272915145        8.528601046        6.440127469                  0                  0
 "MBGT.410950"       "RBEND"                    433.1530918        6.300016764               0.13              0.027       -0.225537443        -0.00799133                  0                  0                  0        78.63531528        23.09912359       -2.047963431       0.6387427134                  0                  0       -1.815211973       0.7258251909     -0.04862944008     -0.01359160896        1.621421427        1.564578152        1.520277051       0.6590410683        8.997861385        6.085833934                130                 27
 "DRIFT_87"          "DRIFT"                    436.5506002       0.4950000182                  0                  0                  0                  0                  0                  0                  0        91.59886524           18.93005       -2.220263174       0.5941896227                  0                  0       -2.000758958       0.5013453546     -0.05252438809     -0.01269840874        1.627794401        1.590551986        1.644286832        0.602194361        9.476877434        5.799097143                  0                  0
 "QTGF.411000"       "QUADRUPOLE"               437.8981002                2.2            0.03375            0.03375                  0                  0      0.04441934394                  0                  0        94.77399153        18.14238218       -2.263580294       0.5842561077                  0                  0      0.04735765888      0.01317020267    -0.002485766846    0.0003266301965         1.63008344        1.602199375        1.674349736       0.5904286973         9.58998379        5.741139983              33.75              33.75
 "DRIFT_88"          "DRIFT"                    439.0781002               0.16                  0                  0                  0                  0                  0                  0                  0        92.05126198        18.70062691       -2.234900331       0.5928370556                  0                  0        2.099701488      -0.4625398968      0.04761345974      0.01335966518        1.632084887          1.6124496        1.651548689       0.5993247534         9.49605841        5.782874251                  0                  0
 "BPM.411005"        "HMONITOR"                 439.2831002               0.25               0.06               0.06                  0                  0                  0                  0                  0        91.19285368         18.8929963       -2.225139572        0.595575787                  0                  0        2.087656102      -0.4758473837      0.04761345974      0.01335966518        1.632440993        1.614185417        1.644069518       0.6022934984        9.465938008        5.797045117                 60                 60
 "DRIFT_89"          "DRIFT"                    439.4481002               0.08                  0                  0                  0                  0                  0                  0                  0        90.50552685        19.05179324       -2.217283351       0.5977801317                  0                  0        2.077961035      -0.4865582877      0.04761345974      0.01335966518        1.632730052        1.615569593        1.638052871       0.6047166901        9.441715614        5.808672528                  0                  0
 "BTV.411006"        "INSTRUMENT"               439.6631002               0.35               0.06               0.06                  0                  0                  0                  0                  0        89.61471969        19.26401398       -2.207046457       0.6006524597                  0                  0        2.065328069      -0.5005149203      0.04761345974      0.01335966518        1.633110007        1.617355778        1.630217301       0.6079186358        9.410181388        5.824115574                 60                 60
