@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01143613868
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 840
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.355846595
@ Q2               %le         3.109764616
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.465801215
@ DYMAX            %le         1.080312549
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         414.8483103
@ BETYMAX          %le         818.9085733
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.721530347
@ DYRMS            %le        0.2960196056
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "27/04/20"
@ TIME             %08s "13.33.52"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY             APER_1             APER_2               TILT              ANGLE                  X                  Y               BETX               BETY                 PX                 PY               ALFX               ALFY                DPX                DPY              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_45"          "DRIFT"                              0                  0                  0        230.3581476       0.5700000364        1.217583749       0.7087581241       -1.905726529  -2.283657754e-005       0.8772051952       0.7687562922                  0                  0                  0                  0                  0                  0        36.92298975        61.18474405                  0                  0       -1.103701531        1.520063769     -0.05393936763   1.240351423e-007        7.587386997        8.059347452                  0                  0
 "MBG.410322"        "RBEND"                              0                  0                  0        236.6581644        6.300016764        1.455723486       0.6022422838       -2.270714524  -2.255903853e-005       0.8999022476       0.7880899908               0.13              0.027       2.00006e-005        -0.00799133                  0                  0        53.21386581        44.17615813                  0                  0       -1.482172454        1.179618385     -0.06193076214   -3.59908289e-008        8.501189153        7.298995746                130                 27
 "DRIFT_46"          "DRIFT"                              0                  0                  0        237.2281643       0.5699999364        1.478609795       0.5931268975       -2.306015055   -2.25795533e-005       0.9015803297       0.7901751688                  0                  0                  0                  0                  0                  0        54.92306065        42.84898195                  0                  0        -1.51641533        1.148761139     -0.06193076214   -3.59908289e-008        8.588530853         7.23392646                  0                  0
 "MBG.410336"        "RBEND"                              0                  0                  0        243.5281811        6.300016764        1.744532348       0.5005846695       -2.721348434  -2.334830961e-005       0.9170820546       0.8180437145               0.13              0.027       2.15011e-005        -0.00799133                  0                  0        76.41408907        30.52092935                  0                  0       -1.894886253       0.8080049181     -0.06992215665   -2.08129682e-007        9.592311592        6.573321692                130                 27
 "DRIFT_47"          "DRIFT"                              0                  0                  0        244.0981811       0.5700000364        1.769699032       0.4931196043       -2.761204065  -2.346694354e-005       0.9182526805       0.8210612244                  0                  0                  0                  0                  0                  0        78.59377798        29.61739876                  0                  0       -1.929129135       0.7771363604     -0.06992215665   -2.08129682e-007        9.686132853        6.520032842                  0                  0
 "MBG.410350"        "RBEND"                              0                  0                  0        250.3981979        6.300016764        2.059134493       0.4247451516       -3.226882828  -2.535834704e-005       0.9292840074       0.8607764652               0.13              0.027       2.30016e-005        -0.00799133                  0                  0        105.2849588        21.97331356                  0                  0       -2.307600058       0.4361685251     -0.07791355117  -3.923951727e-007        10.74948844        6.031944824                130                 27
 "DRIFT_48"          "DRIFT"                              0                  0                  0        250.8931979       0.4950000182        2.082729999       0.4206807118       -3.265450037  -2.555258266e-005       0.9300242422       0.8643967541                  0                  0                  0                  0                  0                  0        107.5842029        21.55477914                  0                  0       -2.337337297       0.4093555323     -0.07791355117  -3.923951727e-007        10.83488219        6.002930824                  0                  0
 "QTGF.410400"       "QUADRUPOLE"             0.04441934394                  0                  0        253.0931979                2.2        2.085194816       0.4257824075       -3.275822739  -2.768871355e-005       0.9332302611       0.8807377523            0.03375            0.03375                  0                  0                  0                  0        107.3175026        22.08068284                  0                  0         2.45458986      -0.6561391737      0.06856073891  -1.565330564e-006        10.83021281        6.039344161              33.75              33.75
 "DRIFT_49"          "DRIFT"                              0                  0                  0        253.2531979               0.16        2.077921395         0.42781795       -3.264853021  -2.793916644e-005        0.933468417       0.8818855362                  0                  0                  0                  0                  0                  0        106.5337096         22.2923059                  0                  0        2.444116249        -0.66650493      0.06856073891  -1.565330564e-006        10.80192159        6.053874132                  0                  0
 "BPM.410405"        "HMONITOR"                           0                  0                  0        253.5031979               0.25        2.066560906       0.4310424869       -3.247712836  -2.833049909e-005       0.9338440558        0.883657085               0.06               0.06                  0                  0                  0                  0        105.3157427        22.62960748                  0                  0        2.427751231      -0.6827014243      0.06856073891  -1.565330564e-006        10.75774668        6.076891315                 60                 60
 "DRIFT_50"          "DRIFT"                              0                  0                  0        253.5831979               0.08        2.062926652       0.4320855063       -3.242227977  -2.845572553e-005       0.9339651765       0.8842183712                  0                  0                  0                  0                  0                  0        104.9277215        22.73925434                  0                  0        2.422514425      -0.6878843025      0.06856073891  -1.565330564e-006        10.74361856        6.084336532                  0                  0
 "BTV.410406"        "INSTRUMENT"                         0                  0                  0        253.9331979               0.35        2.047033174       0.4367110857       -3.218231718  -2.900359123e-005       0.9345003812       0.8866422132               0.06               0.06                  0                  0                  0                  0        103.2399803        23.22870964                  0                  0          2.3996034      -0.7105593945      0.06856073891  -1.565330564e-006        10.68185348        6.117354574                 60                 60
 "DRIFT_51"          "DRIFT"                              0                  0                  0        254.7881979       0.8550000182        2.008252707       0.4484213106       -3.159612285  -3.034194889e-005       0.9358451435       0.8923486156                  0                  0                  0                  0                  0                  0         99.1845113         24.4911264                  0                  0        2.343635038      -0.7659514062      0.06856073891  -1.565330564e-006        10.53129086        6.200943928                  0                  0
 "MBG.410408"        "RBEND"                              0                  0                  0        261.0882147        6.300016764        1.733692513        0.549015688        -2.75285577  -4.082195982e-005       0.9477003464       0.9260388351               0.13              0.027       2.45022e-005        -0.00799133                  0                  0        72.25301431        36.71163673                  0                  0         1.93123988       -1.173745039      0.06056934439  -1.761510873e-006        9.447633048        6.919003964                130                 27
 "DRIFT_52"          "DRIFT"                              0                  0                  0        261.6582146       0.5699999364        1.709899037       0.5590860524       -2.718331247   -4.18260209e-005       0.9489753085       0.9284655245                  0                  0                  0                  0                  0                  0        70.07266906         38.0707485                  0                  0        1.893927644       -1.210661834      0.06056934439  -1.761510873e-006        9.352169558        6.990888061                  0                  0
 "MBG.410422"        "RBEND"                              0                  0                  0        267.9582314        6.300016764        1.459687903       0.6774254817       -2.361920116  -5.357912869e-005       0.9661537379       0.9502701002               0.13              0.027       2.60017e-005        -0.00799133                  0                  0           48.80744         55.8927986                  0                  0        1.481532486       -1.618137151      0.05257794988  -1.969486675e-006        8.334040383        7.835616578                130                 27
 "DRIFT_53"          "DRIFT"                              0                  0                  0        268.5282314       0.5700000364        1.438289994        0.688639036       -2.331950682  -5.470173616e-005       0.9680450732       0.9518667747                  0                  0                  0                  0                  0                  0        47.13976084        57.75850833                  0                  0        1.444220243       -1.655037608      0.05257794988  -1.969486675e-006        8.245876702        7.915660963                  0                  0
 "MBG.410436"        "RBEND"                              0                  0                  0        274.8282482        6.300016764        1.217930994       0.8163963597       -2.025884934  -6.780223777e-005       0.9941653965       0.9665307471               0.13              0.027       2.75022e-005        -0.00799133                  0                  0         31.5407998         81.1771339                  0                  0        1.031825085       -2.062075959      0.04458655537  -2.189254154e-006        7.332460615         8.82761525                130                 27
 "DRIFT_54"          "DRIFT"                              0                  0                  0        275.3982482       0.5700000364        1.199631737       0.8282370912       -2.000470596  -6.905011271e-005       0.9970959386       0.9676323148                  0                  0                  0                  0                  0                  0         30.3857871        83.54892166                  0                  0        0.994512842       -2.098954939      0.04458655537  -2.189254154e-006        7.256603027        8.912136405                  0                  0
 "MBG.410450"        "RBEND"                              0                  0                  0         281.698265        6.300016764        1.020442891       0.9613293502       -1.744750231  -8.355964383e-005        1.037756857        0.977979208               0.13              0.027       2.85028e-005        -0.00799133                  0                  0        20.45309408        112.5575994                  0                  0       0.5821176843       -2.505437796      0.03659516086  -2.416798835e-006        6.528489613        9.862170549                130                 27
 "DRIFT_55"          "DRIFT"                              0                  0                  0        282.1932649       0.4949999182          1.0084514       0.9719308402       -1.726635629  -8.475595906e-005        1.041662936        0.978671499                  0                  0                  0                  0                  0                  0        19.89283701         115.053824                  0                  0       0.5497149543       -2.537441167      0.03659516086  -2.416798835e-006        6.481909039        9.937845618                  0                  0
 "QTGD.410500"       "QUADRUPOLE"             -0.0459055656                  0                  0        284.3932649                2.2        1.008740505       0.9698043212       -1.732688937  -8.573992306e-005        1.059681927       0.9816705515            0.03375            0.03375                  0                  0                  0                  0        19.71312891        114.5508181                  0                  0      -0.4652979251        2.758330976      -0.0421444035   1.529827041e-006        6.471000424        9.922663568              33.75              33.75
 "DRIFT_56"          "DRIFT"                              0                  0                  0        284.5532649               0.16        1.012633097       0.9660689101       -1.739432042  -8.549515074e-005        1.060968807       0.9818937123                  0                  0                  0                  0                  0                  0        19.86360403         113.670076                  0                  0      -0.4751715655        2.746307121      -0.0421444035   1.529827041e-006        6.484272666        9.895999248                  0                  0
 "BPM.410505"        "VMONITOR"                           0                  0                  0        284.8032649               0.25        1.018767613       0.9602361704       -1.749968142  -8.511269398e-005        1.062959893       0.9822458759               0.06               0.06                  0                  0                  0                  0        20.10504671        112.3016193                  0                  0      -0.4905991286        2.727519849      -0.0421444035   1.529827041e-006        6.505383236        9.854363662                 60                 60
 "DRIFT_57"          "DRIFT"                              0                  0                  0        284.8832649               0.08        1.020743981       0.9583706946       -1.753339695  -8.499030781e-005        1.063591949       0.9823594734                  0                  0                  0                  0                  0                  0        20.18393751         111.865697                  0                  0      -0.4955359488        2.721507922      -0.0421444035   1.529827041e-006        6.512233481        9.841047419                  0                  0
 "MDGV.410506"       "VKICKER"                            0                  0                  0        285.4312649              0.548        1.034452063        0.945605515       -1.776434828   -8.41519626e-005         1.06785467        0.983149659               0.03              0.075                  0                  0                  0                  0        20.74557675        108.9054919                  0                  0       -0.529353167         2.68032622      -0.0421444035   1.529827041e-006        6.560367873        9.749926306                 30                 75
 "DRIFT_58"          "DRIFT"                              0                  0                  0        286.0882649       0.6570000182         1.05126529       0.9303329258       -1.804123702   -8.31468662e-005        1.072810305       0.9841255698                  0                  0                  0                  0                  0                  0          21.467784        105.4159812                  0                  0      -0.5698968039        2.630953266      -0.0421444035   1.529827041e-006        6.620771805        9.640906668                  0                  0
 "MBG.410508"        "RBEND"                              0                  0                  0        292.3882817        6.300016764        1.238465334       0.7859930021       -2.094804016  -7.426318269e-005        1.112011555       0.9953933595               0.13              0.027       3.00033e-005        -0.00799133                  0                  0        31.09766722        75.24289169                  0                  0        -0.95866829         2.15826035     -0.05013579801   1.290263745e-006        7.331038766        8.610570147                130                 27
 "DRIFT_59"          "DRIFT"                              0                  0                  0        292.9582817       0.5700000364        1.257429564       0.7731652447       -2.123381423  -7.352773231e-005        1.114878076       0.9966190485                  0                  0                  0                  0                  0                  0         32.2105988        72.80690645                  0                  0      -0.9938431361        2.115397694     -0.05013579801   1.290263745e-006        7.404855462        8.519002109                  0                  0
 "MBG.410522"        "RBEND"                              0                  0                  0        299.2582985        6.300016764        1.484929478       0.6351508347       -2.464407121  -6.619176682e-005        1.140711238         1.01341453               0.13              0.027       3.15038e-005        -0.00799133                  0                  0        47.18216316        49.13363631                  0                  0       -1.382614622        1.642134249     -0.05812719252   1.038480055e-006        8.294228268        7.533816288                130                 27
 "DRIFT_60"          "DRIFT"                              0                  0                  0        299.8282984       0.5699999364        1.506966338       0.6230947459       -2.497539617  -6.559983325e-005        1.142602285        1.015296658                  0                  0                  0                  0                  0                  0        48.77839331        47.28604756                  0                  0       -1.417789462        1.599249889     -0.05812719252   1.038480055e-006        8.380165777        7.447756418                  0                  0
 "MBG.410536"        "RBEND"                              0                  0                  0        306.1283152        6.300016764        1.764273678       0.4972920721       -2.888910698  -5.988860731e-005        1.159907893        1.041990542               0.13              0.027       3.30043e-005        -0.00799133                  0                  0        69.09163874        30.11919098                  0                  0       -1.806560948        1.125553722     -0.06611858703   7.744646604e-007        9.373933335        6.549739321                130                 27
 "DRIFT_61"          "DRIFT"                              0                  0                  0        306.6983152       0.5700000364         1.78871459       0.4867905769       -2.926598295  -5.944716243e-005        1.161201597        1.045067691                  0                  0                  0                  0                  0                  0        71.17116802        28.86051272                  0                  0       -1.841735794        1.082653611     -0.06611858703   7.744646604e-007        9.467231046        6.474776433                  0                  0
 "MBG.410550"        "RBEND"                              0                  0                  0         312.998332        6.300016764        2.070505498        0.386622342        -3.36831476  -5.543777656e-005        1.173291609        1.089381828               0.13              0.027       3.45049e-005        -0.00799133                  0                  0        96.82609459        18.20485167                  0                  0        -2.23050728       0.6086626504     -0.07410998153   4.982037937e-007          10.527485        5.759744469                130                 27
 "DRIFT_62"          "DRIFT"                              0                  0                  0         313.493332       0.4950000182        2.093523371       0.3803693154       -3.404999202  -5.519116567e-005         1.17409607        1.093781043                  0                  0                  0                  0                  0                  0        99.04941744        17.62072123                  0                  0       -2.261053856       0.5713988046     -0.07410998153   4.982037937e-007        10.61279893        5.715108416                  0                  0
 "QTGF.410600"       "QUADRUPOLE"             0.04441934394                  0                  0         315.693332                2.2        2.092969894       0.3746496009        -3.40037647  -5.679592181e-005        1.177569963        1.114342771            0.03375            0.03375                  0                  0                  0                  0        99.28339688        17.09469292                  0                  0        2.158186751      -0.3245566885      0.07827818579  -1.968934079e-006        10.61876056        5.674275378              33.75              33.75
 "DRIFT_63"          "DRIFT"                              0                  0                  0         316.183332               0.49         2.06993977       0.3782875893       -3.362020159  -5.776069951e-005        1.178363901        1.118861503                  0                  0                  0                  0                  0                  0        97.18205622        17.42828326                  0                  0         2.13026358      -0.3562399222      0.07827818579  -1.968934079e-006        10.53694081        5.700242709                  0                  0
 "MDGH.410606"       "HKICKER"                            0                  0                  0         316.731332              0.548        2.044210568       0.3827099294       -3.319123714  -5.883967539e-005        1.179272262        1.123808807              0.075               0.03                  0                  0                  0                  0        94.86440048        17.83813977                  0                  0        2.099035216      -0.3916734163      0.07827818579  -1.968934079e-006        10.44562808        5.731808808                 75                 30
 "DRIFT_64"          "DRIFT"                              0                  0                  0         317.388332       0.6570000182        2.013402613       0.3884867727       -3.267694944  -6.013326511e-005        1.180390759        1.129584777                  0                  0                  0                  0                  0                  0        92.13086611        18.38070893                  0                  0        2.061595371      -0.4341548145      0.07827818579  -1.968934079e-006        10.33642989        5.773043427                  0                  0
 "MBGT.410608"       "RBEND"                              0                  0                  0        323.6883488        6.300016764        1.729145496       0.4676400576       -2.799084684     0.005542906071        1.193033214        1.175732293               0.13              0.027       -0.224002439        -0.00799133                  0                  0        68.41645193        26.41614223                  0                  0        1.702619497      -0.8412693482      0.07048795803     0.001779823438        9.316226281        6.326291558                130                 27
 "DRIFT_65"          "DRIFT"                              0                  0                  0        324.2583487       0.5699999364          1.7044783       0.4765553004       -2.758906553     0.006557405317        1.194378234         1.17910476                  0                  0                  0                  0                  0                  0         66.4939813        27.39619311                  0                  0         1.67013637      -0.8781183449      0.07048795803     0.001779823438         9.22665245        6.387752506                  0                  0
 "MBGT.410622"       "RBEND"                              0                  0                  0        330.5583655        6.300016764        1.444653516       0.5885371531       -2.339375155      0.02338205104        1.212216879        1.209192212               0.13              0.027       -0.224007438        -0.00799133                  0                  0        47.71206149         41.0243739                  0                  0        1.311138279        -1.28501467      0.06269747015     0.003560473891        8.275283515         7.15097665                130                 27
 "DRIFT_66"          "DRIFT"                              0                  0                  0        331.1283655       0.5700000364        1.422387248       0.5996642615       -2.303637595      0.02541152128        1.214148412        1.211364615                  0                  0                  0                  0                  0                  0        46.23587963        42.51028788                  0                  0        1.278654297       -1.321851792      0.06269747015     0.003560473891        8.193292991        7.226046169                  0                  0
 "MBGT.410636"       "RBEND"                              0                  0                  0        337.4283823        6.300016764        1.192265302       0.7305952226       -1.933186614      0.05345094705        1.240175278        1.230988085               0.13              0.027       -0.224027438        -0.00799133                  0                  0        32.38671243        61.72760751                  0                  0       0.9196391464       -1.728417286      0.05490674879     0.005340099176        7.348283853        8.100442295                130                 27
 "DRIFT_67"          "DRIFT"                              0                  0                  0        337.9983823       0.5700000364        1.173046534       0.7430524605       -1.901889765      0.05649480378        1.243022154        1.232434613                  0                  0                  0                  0                  0                  0        31.35683997        63.71899096                  0                  0       0.8871545378       -1.765237653      0.05490674879     0.005340099176        7.278480219        8.182827459                  0                  0
 "MBGT.410650"       "RBEND"                              0                  0                  0        344.2983991        6.300016764       0.9824111177       0.8860076072         -1.5805206      0.09574286934        1.281185259        1.245801068               0.13              0.027       -0.224060439        -0.00799133                  0                  0        22.44061573         88.5203609                  0                  0        0.528127487       -2.171359792      0.04711581698     0.007118800364        6.609492334        9.118975912                130                 27
 "DRIFT_68"          "DRIFT"                              0                  0                  0         344.793399       0.4949999182       0.9693536219       0.8976052175       -1.557198275      0.09926667494        1.284736724        1.246680366                  0                  0                  0                  0                  0                  0        21.93173388        90.68582535                  0                  0       0.4999168251       -2.203316589      0.04711581698     0.007118800364        6.566477101        9.194193572                  0                  0
 "QTGD.410700"       "QUADRUPOLE"             -0.0459055656                  0                  0         346.993399                2.2       0.9623856335       0.9036432098       -1.531086403       0.1096952131        1.300917053        1.250466616            0.03375            0.03375                  0                  0                  0                  0        22.15674176        91.18847307                  0                  0      -0.6056132112        1.982584082     -0.02317830706     0.002281766271        6.572797667         9.21489008              33.75              33.75
 "DRIFT_69"          "DRIFT"                              0                  0                  0         347.153399               0.16       0.9655599273       0.9007624174       -1.534794932       0.1100602957        1.302061331        1.250746845                  0                  0                  0                  0                  0                  0        22.35211716        90.55543038                  0                  0      -0.6154830188        1.973932744     -0.02317830706     0.002281766271        6.587455845        9.193541483                  0                  0
 "BPM.410705"        "VMONITOR"                           0                  0                  0         347.403399               0.25       0.9705635958       0.8962665788       -1.540589509       0.1106307373        1.303829176        1.251188637               0.06               0.06                  0                  0                  0                  0        22.66371406        89.57184344                  0                  0      -0.6309045931        1.960415028     -0.02317830706     0.002281766271        6.610671369        9.160222846                 60                 60
 "DRIFT_70"          "DRIFT"                              0                  0                  0         347.483399               0.08       0.9721759077       0.8948293161       -1.542443773       0.1108132786        1.304389722        1.251331034                  0                  0                  0                  0                  0                  0        22.76505359        89.25852309                  0                  0      -0.6358394969        1.956089359     -0.02317830706     0.002281766271        6.618179645        9.149570916                  0                  0
 "BTV.410706"        "INSTRUMENT"                         0                  0                  0         347.833399               0.35       0.9792920739       0.8885494253       -1.550556181       0.1116118968        1.306812765        1.251959932               0.06               0.06                  0                  0                  0                  0        23.21769781        87.89588422                  0                  0       -0.657429701        1.937164556     -0.02317830706     0.002281766271        6.651471967        9.103026783                 60                 60
 "DRIFT_71"          "DRIFT"                              0                  0                  0         348.688399       0.8550000182       0.9970871877       0.8732658364       -1.570373634        0.113562807        1.312532699         1.25353778                  0                  0                  0                  0                  0                  0        24.38699685        84.62285991                  0                  0      -0.7101714864        1.890933965     -0.02317830706     0.002281766271        6.735729261        8.989735055                  0                  0
 "MBGT.410708"       "RBEND"                              0                  0                  0        354.9884158        6.300016764        1.151343602       0.7655758861        -1.74093735         0.13353933        1.346737456        1.267294019               0.13              0.027        -0.22410744        -0.00799133                  0                  0        35.78329285        62.93870961                  0                  0        -1.09877498        1.550882935     -0.03096930208      0.00406018947        7.468731577        8.178083153                130                 27
 "DRIFT_72"          "DRIFT"                              0                  0                  0        355.5584158       0.5700000364        1.167076255        0.756319392       -1.758589853       0.1358536381        1.349228858        1.268755887                  0                  0                  0                  0                  0                  0        37.05593799        61.18828135                  0                  0       -1.133935656        1.520043636     -0.03096930208      0.00406018947         7.54294086        8.107034479                  0                  0
 "MBGT.410722"       "RBEND"                              0                  0                  0        361.8584326        6.300016764        1.356933964       0.6607229706       -1.978235961       0.1670362639        1.371762087        1.288088178               0.13              0.027       -0.224168444        -0.00799133                  0                  0        53.79153882        44.17995649                  0                  0       -1.522524432         1.17960288     -0.03876014308     0.005839287578        8.424298512        7.357635356                130                 27
 "DRIFT_73"          "DRIFT"                              0                  0                  0        362.4284326       0.5700000364        1.375424785       0.6527730214       -2.000329244       0.1703646581        1.373421729        1.290173174                  0                  0                  0                  0                  0                  0        55.54725794        42.85279597                  0                  0        -1.55768435        1.148748754     -0.03876014308     0.005839287578        8.508634365        7.293734615                  0                  0
 "MBGT.410736"       "RBEND"                              0                  0                  0        368.7284494        6.300016764        1.592465575       0.5750735338       -2.269056694       0.2127579833        1.388715073        1.318038667               0.13              0.027       -0.224243452        -0.00799133                  0                  0        77.62193373        30.52480019                  0                  0       -1.946252812       0.8080125233       -0.046550805     0.007619170085        9.478407984        6.648005401                130                 27
 "DRIFT_74"          "DRIFT"                              0                  0                  0        369.2984493       0.5699999364        1.613182833       0.5691288435        -2.29559065       0.2171009098        1.389867305        1.321055788                  0                  0                  0                  0                  0                  0        79.86070226        29.62125899                  0                  0       -1.981411724       0.7771476559       -0.046550805     0.007619170085         9.56908446        6.596239333                  0                  0
 "MBGT.410750"       "RBEND"                              0                  0                  0        375.5984661        6.300016764        1.853156629       0.5195190851       -2.613398241       0.2707101968        1.400708552        1.360765096               0.13              0.027       -0.224331464        -0.00799133                  0                  0        107.2741497        21.97685645                  0                  0       -2.369954266       0.4362102754     -0.05434126447     0.009399938832        10.59701411        6.126928937                130                 27
 "DRIFT_75"          "DRIFT"                              0                  0                  0        376.0934661       0.4950000182        1.872844015       0.5170830273       -2.640297168       0.2753631666        1.401434999        1.364384799                  0                  0                  0                  0                  0                  0        109.6355177        21.55827896                  0                  0        -2.40048593       0.4094007848     -0.05434126447     0.009399938832        10.67957559        6.099542769                  0                  0
 "QTGF.410800"       "QUADRUPOLE"             0.04441934394                  0                  0        378.2934661                2.2        1.868386374       0.5342885824       -2.629949181       0.3099460185        1.404579893        1.380723127            0.03375            0.03375                  0                  0                  0                  0        109.4424237        22.08428825                  0                  0        2.485378091      -0.6562339733      0.06367179185      0.02229462598        10.67000218        6.148063703              33.75              33.75
 "DRIFT_76"          "DRIFT"                              0                  0                  0        378.4534661               0.16        1.861377548       0.5375726607       -2.619761694       0.3135131587        1.404813419        1.381870724                  0                  0                  0                  0                  0                  0        108.6487815        22.29594152                  0                  0        2.474885481      -0.6665989388      0.06367179185      0.02229462598        10.64191933        6.163842974                  0                  0
 "BPM.410805"        "HMONITOR"                           0                  0                  0        378.7034661               0.25        1.850430367       0.5427480242       -2.603843746       0.3190868152         1.40518173        1.383641984               0.06               0.06                  0                  0                  0                  0        107.4154374         22.6332898                  0                  0        2.458490778      -0.6827941973      0.06367179185      0.02229462598        10.59806913        6.188812111                 60                 60
 "DRIFT_77"          "DRIFT"                              0                  0                  0        378.7834661               0.08        1.846928339       0.5444153054       -2.598750003       0.3208703852        1.405300481        1.384203179                  0                  0                  0                  0                  0                  0        107.0224986        22.74295147                  0                  0        2.453244473        -0.68797668      0.06367179185      0.02229462598        10.58404469        6.196881934                  0                  0
 "MDGH.410806"       "HKICKER"                            0                  0                  0        379.3314661              0.548        1.822953683       0.5559779143       -2.563857861       0.3330878403        1.406125781        1.387974837              0.075               0.03                  0                  0                  0                  0        104.3534363        23.51642792                  0                  0        2.417307283      -0.7234766866      0.06367179185      0.02229462598        10.48807862        6.253171967                 75                 30
 "DRIFT_78"          "DRIFT"                              0                  0                  0        379.9884661       0.6570000182        1.794244081       0.5701539009       -2.522025493         0.34773541        1.407143278        1.392332112                  0                  0                  0                  0                  0                  0        101.2054014        24.49503898                  0                  0        2.374222002      -0.7660378271      0.06367179185      0.02229462598        10.37326463        6.322896374                  0                  0
 "MBGT.410808"       "RBEND"                              0                  0                  0        386.2884829        6.300016764        1.529786976       0.7218686703        -2.14543566       0.4938019845        1.418748115        1.426017304               0.13              0.027       -0.224433481        -0.00799133                  0                  0        73.89294231        36.71652847                  0                  0        1.961115062       -1.173817908      0.05588106504      0.02407422232        9.296923555         7.09208146                130                 27
 "DRIFT_79"          "DRIFT"                              0                  0                  0        386.8584828       0.5699999364        1.506879448       0.7367414317       -2.113583457       0.5075242897        1.419994646        1.428443673                  0                  0                  0                  0                  0                  0        71.67857864        38.07572202                  0                  0        1.923733902        -1.21073244      0.05588106504      0.02407422232        9.202043887        7.168767596                  0                  0
 "MBGT.410822"       "RBEND"                              0                  0                  0        393.1584996        6.300016764        1.266100889       0.9101212334       -1.786075906       0.6647974326        1.436767149        1.450245657               0.13              0.027       -0.224550503        -0.00799133                  0                  0        50.04239723        55.89864096                  0                  0        1.510601292       -1.618210019      0.04808999026       0.0258522949        8.189162853        8.068529648                130                 27
 "DRIFT_80"          "DRIFT"                              0                  0                  0        393.7284996       0.5700000364        1.245520467       0.9264918417        -1.75866461       0.6795332416        1.438611634        1.451842167                  0                  0                  0                  0                  0                  0        48.34161948        57.76443293                  0                  0        1.473219143       -1.655109024      0.04808999026       0.0258522949        8.101340119        8.153730557                  0                  0
 "MBGT.410836"       "RBEND"                              0                  0                  0        400.0285164        6.300016764        1.033697096        1.113208762       -1.480241463       0.8480036706        1.464062198        1.466504749               0.13              0.027       -0.224680509        -0.00799133                  0                  0         32.3820142        81.18406443                  0                  0        1.060066797       -2.062171384      0.04029859005      0.02762894458        7.189486722        9.124641566                130                 27
 "DRIFT_81"          "DRIFT"                              0                  0                  0        400.5985164       0.5700000364        1.016117751        1.130561071       -1.457271266         0.86375217        1.466916665        1.467606224                  0                  0                  0                  0                  0                  0        31.19484621        83.55596076                  0                  0        1.022683922       -2.099049978      0.04029859005      0.02762894458          7.1135195        9.214674543                  0                  0
 "MBGT.410850"       "RBEND"                              0                  0                  0        406.8985332        6.300016764        0.844129373        1.326530376       -1.227934496        1.043411263        1.506583114        1.477952283               0.13              0.027       -0.224824498        -0.00799133                  0                  0        20.91203752        112.5661071                  0                  0       0.6095177914       -2.505584536      0.03250688867      0.02940428026        6.380158805        10.22759458                130                 27
 "DRIFT_82"          "DRIFT"                              0                  0                  0        407.3935332       0.4950000182       0.8326371915         1.34222596       -1.211843586        1.057966383        1.510404818        1.478644522                  0                  0                  0                  0                  0                  0         20.3246848        115.0624779                  0                  0       0.5770533109       -2.537588728      0.03250688867      0.02940428026        6.332798468         10.3083651                  0                  0
 "QTGD.410900"       "QUADRUPOLE"             -0.0459055656                  0                  0        409.5935332                2.2       0.8261351615        1.343819031       -1.200828735        1.068597329        1.528074156        1.481643352            0.03375            0.03375                  0                  0                  0                  0        20.06214965        114.5592412                  0                  0      -0.4537286686        2.758579899     -0.02240925574     -0.01982125685        6.310096589        10.29689714              33.75              33.75
